#  Iteration     TotE   E_KS   E_ee   E_xc    E_xc1   dE
   0.000000000000000 156.157422039516462 226.127095288167936 -73.107180683538203  -9.652634623928535  12.790142058815253  0.000000000000e+00
  52.0000000000000007538326.7148458510637287581329.912684879265726-63645.068242278335674-61927.28621817198291082569.156621422152966  3.857319671009e+01
  53.0000000000000007538361.9111374262720357581345.143603876233101-63631.603535014830413-61946.78847366111585982595.159542226319900  3.519629157521e+01
  54.0000000000000007538394.0434226477518687581358.916987370699644-63619.214940865596873-61964.69963473790994682619.041010880973772  3.213228522148e+01
  55.0000000000000007538423.3930821083486087581371.385914424434304-63607.817653122780030-61981.15018761088140382640.975008416629862  2.934965946060e+01
  56.0000000000000007538450.2135043488815437581382.685565283522010-63597.333356092669419-61996.25981169124133982661.121106848935597  2.682042224053e+01
  57.0000000000000007538474.7331720255315307581392.935538639314473-63587.689760013730847-62010.13829104774049582679.625684447804815  2.451966767665e+01
  58.0000000000000007538497.1583684831857687581402.241843650117517-63578.820163839365705-62022.88634644181729582696.623035114011145  2.242519645765e+01
  59.0000000000000007538517.6755559481680397581410.698614822700620-63570.663045231631259-62034.59639525248348982712.236381608716329  2.051718746498e+01
  60.0000000000000007538536.4534695893526087581418.389590954408050-63563.161676903728221-62045.35324587152717982726.578801410709275  1.877791364118e+01
  61.0000000000000007538553.6449648309499037581425.389392511919141-63556.263768289456493-62055.23473249687958782739.754073104646523  1.719149524160e+01
  62.0000000000000007538569.3886502124369147581431.764626873657107-63549.921131421710015-62064.31229567573609582751.857450436116778  1.574368538149e+01
  63.0000000000000007538583.8103334475308667581437.574846236035228-63544.089369836292462-62072.65151343261823182762.976370480013429  1.442168323509e+01
  64.0000000000000007538597.0243044057860977581442.873379297554493-63538.727589288326271-62080.31258735578740082773.191101753240218  1.321397095826e+01
  65.0000000000000007538609.1344755552709107581447.708054660819471-63533.798129056231119-62087.35078760411852382782.575337555550504  1.211017114948e+01
  66.0000000000000007538620.2353974003344777581452.121831124648452-63529.266312624407874-62093.81686042546061882791.196739325605449  1.110092184506e+01
  67.0000000000000007538630.4131643166765577581456.153347959741950-63525.100216555467341-62099.75740144569863382799.117434357787715  1.017776691634e+01
  68.0000000000000007538639.7462238268926747581459.837406087666750-63521.270456399077375-62105.21519768948928782806.394471828331007  9.333059510216e+00
  69.0000000000000007538648.3061009533703337581463.205389783717692-63517.749988526462403-62110.22954102365474782813.080240718787536  8.559877126478e+00
  70.0000000000000007538656.1580473575741057581466.285636755637825-63514.513926826002717-62114.83651547195040682819.222852900609723  7.851946404204e+00
  71.0000000000000007538663.3616241877898577581469.103763707913458-63511.539373244966555-62119.06926063082210082824.866494355519535  7.203576830216e+00
  72.0000000000000007538669.9712259927764537581471.682953188195825-63508.805261216053623-62122.95821321786206782830.051747238496318  6.609601804987e+00
  73.0000000000000007538676.0365523248910907581474.044206732884049-63506.292211057014356-62126.53132860411278782834.815885253716260  6.065326332115e+00
  74.0000000000000007538681.6030329316854487581476.206568843685091-63503.982396487393999-62129.81428402102756182839.193144595934427  5.566480606794e+00
  75.0000000000000007538686.7122114775702367581478.187325402162969-63501.859421455235861-62132.83066498329571982843.214972513436805  5.109178545885e+00
  76.0000000000000007538691.4020922733470807581480.002179758623242-63499.908206519670784-62135.60213633619423582846.910255370472441  4.689880795777e+00
  77.0000000000000007538695.7074539270251997581481.665409295819700-63498.114884079142939-62138.14859921415336482850.305527924821945  4.305361653678e+00
  78.0000000000000007538699.6601334391161807581483.190004927106202-63496.466701789249782-62140.48833508747338882853.425165389126050  3.952679512091e+00
  79.0000000000000007538703.2892836825922137581484.587795494124293-63494.951933550000831-62142.63813797109469382856.291559708843124  3.629150243476e+00
  80.0000000000000007538706.6216071136295807581485.869559017010033-63493.559797492518555-62144.61343578148080382858.925281370888115  3.332323431037e+00
  81.0000000000000007538709.6815679436549547581487.045122172683477-63492.280380429263460-62146.42840173988952382861.345227940822951  3.059960830025e+00
  82.0000000000000007538712.4915850413963207581488.123449534177780-63491.104568275011843-62148.09605664834089182863.568760430236580  2.810017097741e+00
  83.0000000000000007538715.0722073940560227581489.112723661586642-63490.023981975238712-62149.62836279103066882865.611828498265822  2.580622352660e+00
  84.0000000000000007538717.4422738635912547581490.020417127758265-63489.030918520867999-62151.03631015388964482867.489085411027190  2.370066469535e+00
  85.0000000000000007538719.6190587012097247581490.853357343003154-63488.118296648397518-62152.32999559536256182869.213993601428228  2.176784837618e+00
  86.0000000000000007538721.6184041872620587581491.617784994654357-63487.279606864984089-62153.51869554768927682870.798921604917268  1.999345486052e+00
  87.0000000000000007538723.4548416063189517581492.319406768307090-63486.508865458126820-62154.61093278277257982872.255233079398749  1.836437419057e+00
  88.0000000000000007538725.1417017187923197581492.963443063199520-63485.800572176100104-62155.61453772785171282873.593368559959345  1.686860112473e+00
  89.0000000000000007538726.6912155225872997581493.554671050980687-63485.149671293220308-62156.53670478003186982874.822920544131193  1.549513803795e+00
  90.0000000000000007538728.1146063599735507581494.097463723272085-63484.551515790059057-62157.38404402881133182875.952702455339022  1.423390837386e+00
  91.0000000000000007538729.4221741566434507581494.595825338736176-63484.001834404203692-62158.16262876339169582876.990811985509936  1.307567796670e+00
  92.0000000000000007538730.6233723303303127581495.053423485718668-63483.496701323492744-62158.87803910865477582877.944689276468125  1.201198173687e+00
  93.0000000000000007538731.7268781950697307581495.473618251271546-63483.032508311349375-62159.53540210798382882878.821170363400597  1.103505864739e+00
  94.0000000000000007538732.7406574096530687581495.859488758258522-63482.605939072374895-62160.13942854246124682879.626536266776384  1.013779214583e+00
  95.0000000000000007538733.6720228986814627581496.213857240974903-63482.213945677307493-62160.69444675259728782880.366558088222519  9.313654890284e-01
  96.0000000000000007538734.5276888953521857581496.539311052300036-63481.853726886511140-62161.20443370889552282881.046538437396521  8.556659966707e-01
  97.0000000000000007538735.3138202950358397581496.838222577236593-63481.522708216558385-62161.67304355410306082881.671349488344276  7.861313996837e-01
  98.0000000000000007538736.0360780386254197581497.112767535261810-63481.218523613570142-62162.10363382379000582882.245467940403614  7.222577435896e-01
  99.0000000000000007538736.6996605759486567581497.364941578358412-63480.938998602985521-62162.49928953587368682882.773007137133391  6.635825373232e-01
 100.0000000000000007538737.3093418888747697581497.596575434319675-63480.682134797702020-62162.86284532047284382883.257746572722681  6.096813129261e-01
 101.0000000000000007538737.8695063795894387581497.809348787181079-63480.446095656356192-62163.19690575144341082883.703159000811866  5.601644907147e-01
 102.0000000000000007538738.3841808605939157581498.004802936688066-63480.229193390558066-62163.50386402588628782884.112435340299271  5.146744810045e-01
 103.0000000000000007538738.8570638559758667581498.184352354146540-63480.029876928943850-62163.78591912487900182884.488507556088734  4.728829953820e-01
 104.0000000000000007538739.2915524728596217581498.349295224994421-63479.846720853623992-62164.04509158061409882884.834069682285190  4.344886168838e-01
 105.0000000000000007538739.6907671205699447581498.500823176465929-63479.678415229827806-62164.28323796251788782885.151597136617056  3.992146477103e-01
 106.0000000000000007538740.0575741035863767581498.640030082315207-63479.523756257600326-62164.50206418666493882885.443364466060302  3.668069830164e-01
 107.0000000000000007538740.3946063956245787581498.767920167185366-63479.381637679325650-62164.70313774373789882885.711461651430000  3.370322920382e-01
 108.0000000000000007538740.7042827140539887581498.885415442287922-63479.251042881456669-62164.88789893469947982885.957809087543865  3.096763184294e-01
 109.0000000000000007538740.9888250073418027581498.993362489156425-63479.131037634964741-62165.05767119354277482886.184171347282245  2.845422932878e-01
 110.0000000000000007538741.2502744952216747581499.092538664117455-63479.020763423941389-62165.21367057194584082886.392169827478938  2.614494878799e-01
 111.0000000000000007538741.4905064133927237581499.183657811023295-63478.919431311958760-62165.35701445408631182886.583294368669158  2.402319181710e-01
 112.0000000000000007538741.7112435661256317581499.267375505529344-63478.826316307087836-62165.48872956364357482886.758913931305869  2.207371527329e-01
 113.0000000000000007538741.9140686877071867581499.344293784350157-63478.740752180667187-62165.60975932081783082886.920286404681974  2.028251215816e-01
 114.0000000000000007538742.1004359312355527581499.414965621195734-63478.662126707393327-62165.72097060229134582887.068567620750400  1.863672435284e-01
 115.0000000000000007538742.2716812556609517581499.479898862540722-63478.589877289021388-62165.82315995248791382887.204819634935120  1.712453244254e-01
 116.0000000000000007538742.4290321338921797581499.539560021832585-63478.523486933649110-62165.91705929037561982887.330018336157082  1.573508782312e-01
 117.0000000000000007538742.5736162755638367581499.594377550296485-63478.462480560134281-62166.00334115351142882887.445060438185465  1.445841416717e-01
 118.0000000000000007538742.7064698422327647581499.644745056517422-63478.406421601612237-62166.08262351608573282887.550769903667970  1.328535666689e-01
 119.0000000000000007538742.8285448346287017581499.691024086438119-63478.354908883971802-62166.15547421616793182887.647903847828275  1.220749923959e-01
 120.0000000000000007538742.9407159369438897581499.733546757139266-63478.307573757847422-62166.22241502374527082887.737157961397315  1.121711023152e-01
 121.0000000000000007538743.0437868461012847581499.772618192248046-63478.264077462292335-62166.28392537836771282887.819171495066257  1.030709091574e-01
 122.0000000000000007538743.1384959751740107581499.808518662117422-63478.224108701935620-62166.34044582356000382887.894531838188414  9.470912907273e-02
 123.0000000000000007538743.2255218205973517581499.841505677439272-63478.187381421252212-62166.39238116265914982887.963778726989403  8.702584542334e-02
 124.0000000000000007538743.3054877901449807581499.871815796941519-63478.153632758301683-62166.44010335861821782888.027408110254328  7.996596954763e-02
 125.0000000000000007538743.3789666956290607581499.899666356854141-63478.122621164475277-62166.48395419846201582888.085875702512567  7.347890548408e-02
 126.0000000000000007538743.4464848572388297581499.925257028080523-63478.094124677052605-62166.52424774117389582888.139600247566705  6.751816160977e-02
 127.0000000000000007538743.5085258856415757581499.948771265335381-63478.067939331187517-62166.56127256748004682888.188966518573579  6.204102840275e-02
 128.0000000000000007538743.5655341409146797581499.970377615652978-63478.043877700896701-62166.59529384699271882888.234328073900542  5.700825527310e-02
 129.0000000000000007538743.6179179111495617581499.990230917930603-63478.021767558100692-62166.62655523719877282888.276009789071395  5.238377023488e-02
 130.0000000000000007538743.6660523796454077581500.008473464287817-63478.001450640607800-62166.65528062921657782888.314310184505302  4.813446849585e-02
 131.0000000000000007538743.7102822614833717581500.025235969573259-63477.982781519829587-62166.68167575082043282888.349503563076723  4.422988183796e-02
 132.0000000000000007538743.7509243087843067581500.040638534352183-63477.965626560093369-62166.70592964038223782888.381841975045973  4.064204730093e-02
 133.0000000000000007538743.7882695887237797581500.054791528731585-63477.949862962537736-62166.72821600075258282888.411557023486239  3.734527993947e-02
 134.0000000000000007538743.8225855361670267581500.067796343006194-63477.935377886547940-62166.74869444318756082888.438861522663501  3.431594744325e-02
 135.0000000000000007538743.8541178824380047581500.079746131785214-63477.922067642204638-62166.76751163082371982888.463951022858964  3.153234627098e-02
 136.0000000000000007538743.8830924592912207581500.090726525522768-63477.909836948201701-62166.78480232883157482888.487005210321513  2.897457685322e-02
 137.0000000000000007538743.9097167328000077581500.100816157646477-63477.898598250394571-62166.80069036992790682888.508189194704755  2.662427350879e-02
 138.0000000000000007538743.9341813465580347581500.110087291337550-63477.888271094794618-62166.81528954100940682888.527654691453790  2.446461375803e-02
 139.0000000000000007538743.9566615102812657581500.118606352247298-63477.878781552142755-62166.82870439820544682888.545541108309408  2.248016372323e-02
 140.0000000000000007538743.9773181788623337581500.126434340141714-63477.870061688656278-62166.84103101579967282888.561976543816854  2.065666858107e-02
 141.0000000000000007538743.9962992863729607581500.133627335540950-63477.862049079951248-62166.85235767420090382888.577078704882297  1.898110751063e-02
 142.0000000000000007538744.0137407230213287581500.140236829407513-63477.854686364109511-62166.86276549236936382888.590955749663408  1.744143664837e-02
 143.0000000000000007538744.0297674098983417581500.146310187876225-63477.847920831409283-62166.87232900857634482888.603707062211470  1.602668687701e-02
 144.0000000000000007538744.0444940850138667581500.151890882290900-63477.841704046826635-62166.88111671435763182888.615423964351066  1.472667511553e-02
 145.0000000000000007538744.0580262113362557581500.157018889673054-63477.835991503554396-62166.88919154508039482888.626190369483083  1.353212632239e-02
 146.0000000000000007538744.0704606715589767581500.161730922758579-63477.830742304315208-62166.89661133058689382888.636083384029916  1.243446022272e-02
 147.0000000000000007538744.0818865280598407581500.166060747578740-63477.825918868722511-62166.90342920956027282888.645173859069473  1.142585650086e-02
 148.0000000000000007538744.0923855658620607581500.170039340853691-63477.821486664179247-62166.90969400968606482888.653526898197015  1.049903780222e-02
 149.0000000000000007538744.1020329790189867581500.173695212230086-63477.817413959026453-62166.91545059797499682888.661202323753969  9.647413156927e-03
 150.0000000000000007538744.1108978437259797581500.177054534666240-63477.813671594893094-62166.92074020146537882888.668255104974378  8.864864706993e-03
 151.0000000000000007538744.1190436342731127581500.180141363292933-63477.810232778414502-62166.92560070288163882888.674735752036213  8.145790547132e-03
 152.0000000000000007538744.1265286821872007581500.182977804914117-63477.807072889372648-62166.93006691176560782888.680690677399980  7.485047914088e-03
 153.0000000000000007538744.1334065767005097581500.185584166087210-63477.804169304145034-62166.93417081392544882888.686162528727436  6.877894513309e-03
 154.0000000000000007538744.1397265773266557581500.187979117035866-63477.801501234316675-62166.93794180033728582888.691190493933391  6.320000626147e-03
 155.0000000000000007538744.1455339249223477581500.190179797820747-63477.799049577188271-62166.94140687766776082888.695810581673868  5.807347595692e-03
 156.0000000000000007538744.1508702123537667581500.192201974801719-63477.796796779628494-62166.94459086187271282888.700055879860884  5.336287431419e-03
 157.0000000000000007538744.1557736406102787581500.194060116074979-63477.794726712112606-62166.94751655579602882888.703956792072859  4.903428256512e-03
 158.0000000000000007538744.1602793307974937581500.195767541415989-63477.792824553514947-62166.95020491228933782888.707541255484102  4.505690187216e-03
 159.0000000000000007538744.1644195383414637581500.197336466051638-63477.791076684465224-62166.95267518464970682888.710834941070061  4.140207543969e-03
 160.0000000000000007538744.1682239146903167581500.198778131976724-63477.789470590534620-62166.95494506425166082888.713861437165178  3.804376348853e-03
 161.0000000000000007538744.1717196907848127581500.200102851726115-63477.787994772173988-62166.95703080733073982888.716642418716219  3.495776094496e-03
 162.0000000000000007538744.1749319089576607581500.201320120133460-63477.786638662524638-62166.95894735134788882888.719197802216513  3.212218172848e-03
 163.0000000000000007538744.1778835644945507581500.202438648790121-63477.785392551901168-62166.96070842198969382888.721545888605760  2.951655536890e-03
 164.0000000000000007538744.1805957918986687581500.203466448001564-63477.784247518058692-62166.96232663160481082888.723703494266374  2.712227404118e-03
 165.0000000000000007538744.1830880213528877581500.204410881735384-63477.783195362513652-62166.96381356925121582888.725686071222299  2.492229454219e-03
 166.0000000000000007538744.1853780811652547581500.205278698354959-63477.782228551623120-62166.96517988404230082888.727507818199228  2.290059812367e-03
 167.0000000000000007538744.1874823886901147581500.206076131202281-63477.781340162902779-62166.96643536096235082888.729181781876832  2.104307524860e-03
 168.0000000000000007538744.1894159996882087581500.206808876246214-63477.780523835448548-62166.96758899152337182888.730719950821367  1.933610998094e-03
 169.0000000000000007538744.1911927601322537581500.207482180558145-63477.779773724003462-62166.96864903757523382888.732133340832661  1.776760444045e-03
 170.0000000000000007538744.1928254058584577581500.208100880496204-63477.779084457775753-62166.96962309089576682888.733432074295706  1.632645726204e-03
 171.0000000000000007538744.1943256109952937581500.208669386804104-63477.778451101221435-62166.97051812732388582888.734625452285400  1.500205136836e-03
 172.0000000000000007538744.1957041276618847581500.209191782400012-63477.777869119447132-62166.97134055689821382888.735722021418042  1.378516666591e-03
 173.0000000000000007538744.1969708176329737581500.209671798162162-63477.777334345228155-62166.97209626957919782888.736729634954827  1.266689971089e-03
 174.0000000000000007538744.1981347687542447581500.210112887434661-63477.776842949504498-62166.97279067763156582888.737655509277829  1.163951121271e-03
 175.0000000000000007538744.1992042940109977581500.210518185980618-63477.776391413477540-62166.97342875407775982888.738506275054533  1.069525256753e-03
 176.0000000000000007538744.2001870712265377581500.210890618152916-63477.775976504111895-62166.97401506868482182888.739288025273709  9.827772155404e-04
 177.0000000000000007538744.2010901169851427581500.211232829838991-63477.775595250379411-62166.97455382051703182888.740006358624669  9.030457586050e-04
 178.0000000000000007538744.2019199160858997581500.211547287181020-63477.775244922384445-62166.97504886778187982888.740666419471381  8.297991007566e-04
 179.0000000000000007538744.2026824057102207581500.211836238391697-63477.774923011558712-62166.97550375602440982888.741272935119923  7.624896243215e-04
 180.0000000000000007538744.2033830452710397581500.212101751938462-63477.774627212937048-62166.97592174296733082888.741830249200575  7.006395608187e-04
 181.0000000000000007538744.2040268471464517581500.212345724925399-63477.774355408349948-62166.97630582209967582888.742342352998094  6.438018754125e-04
 182.0000000000000007538744.2046184325590737581500.212569913826883-63477.774105651551508-62166.97665874403901482888.742812914031674  5.915854126215e-04
 183.0000000000000007538744.2051620269194257581500.212775914929807-63477.773876154155005-62166.97698303645302182888.743245302437572  5.435943603516e-04
 184.0000000000000007538744.2056615203619007581500.212965199723840-63477.773665272754442-62166.97728102165274382888.743642614732380  4.994934424758e-04
 185.0000000000000007538744.2061205022037037581500.213139136321843-63477.773471497392165-62166.97755483381479382888.744007696383051  4.589818418026e-04
 186.0000000000000007538744.2065422507002957581500.213298963382840-63477.773293440375710-62166.97780643383157482888.744343161975848  4.217484965920e-04
 187.0000000000000007538744.2069297870621097581500.213445822708309-63477.773129826855438-62166.97803762366675182888.744651414075634  3.875363618135e-04
 188.0000000000000007538744.2072858903557067581500.213580774143338-63477.772979485183896-62166.97825005894264982888.744934660149738  3.561032935977e-04
 189.0000000000000007538744.2076131030917177581500.213704774156213-63477.772841338693979-62166.97844526118569882888.745194928953424  3.272127360106e-04
 190.0000000000000007538744.2079137731343517581500.213818715885282-63477.772714398364769-62166.97862462824559882888.745434084295994  3.006700426340e-04
 191.0000000000000007538744.2081900555640467581500.213923417031765-63477.772597755087190-62166.97878944475814982888.745653838879662  2.762824296951e-04
 192.0000000000000007538744.2084439313039187581500.214019629172981-63477.772490573537652-62166.97894089107285382888.745855766639579  2.538757398725e-04
 193.0000000000000007538744.2086772024631507581500.214108027517796-63477.772392086320906-62166.97908005182398582888.746041313628666  2.332711592317e-04
 194.0000000000000007538744.2088915556669247581500.214189258404076-63477.772301588032860-62166.97920792357035782888.746211808786029  2.143532037735e-04
 195.0000000000000007538744.2090885238721977581500.214263902977109-63477.772218430858629-62166.97932542220223782888.746368473075563  1.969682052732e-04
 196.0000000000000007538744.2092695180326707581500.214332497678697-63477.772142019195599-62166.97943338913319282888.746512428508140  1.809941604733e-04
 197.0000000000000007538744.2094358187168847581500.214395515620708-63477.772071805884480-62166.97953259756468582888.746644706014195  1.663006842136e-04
 198.0000000000000007538744.2095886347815397581500.214453428052366-63477.772007288105669-62166.97962375807401382888.746766252923408  1.528160646558e-04
 199.0000000000000007538744.2097290540114057581500.214506641961634-63477.771948003821308-62166.97970752346009282888.746877939745900  1.404192298651e-04
 200.0000000000000007538744.2098580822348597581500.214555537328124-63477.771893528668443-62166.97978449368383782888.746980566371349  1.290282234550e-04
 201.0000000000000007538744.2099766423925767581500.214600467123091-63477.771843472299224-62166.97985521995724482888.747074867715128  1.185601577163e-04
 202.0000000000000007538744.2100855959579357581500.214641761034727-63477.771797476547363-62166.97992020881793082888.747161519262590  1.089535653591e-04
 203.0000000000000007538744.2101857010275137581500.214679697528481-63477.771755211855634-62166.97997992562886882888.747241141434642  1.001050695777e-04
 204.0000000000000007538744.2102776784449827581500.214714548550546-63477.771716375515098-62166.98003479806357182888.747314304462634  9.197741746902e-05
 205.0000000000000007538744.2103622118011127581500.214746587909758-63477.771680689591449-62166.98008521924930482888.747381532462896  8.453335613012e-05
 206.0000000000000007538744.2104398841038357581500.214776025153697-63477.771647898422088-62166.98013155017542982888.747443306798232  7.767230272293e-05
 207.0000000000000007538744.2105112494900827581500.214803069829941-63477.771617767299176-62166.98017412261833782888.747500069875969  7.136538624763e-05
 208.0000000000000007538744.2105768313631427581500.214827924966812-63477.771590080337774-62166.98021324155706782888.747552228276618  6.558187305927e-05
 209.0000000000000007538744.2106370860710747581500.214850756339729-63477.771564639195276-62166.98024918699957282888.747600155431428  6.025470793247e-05
 210.0000000000000007538744.2106924578547487581500.214871741831303-63477.771541261958191-62166.98028221655840882888.747644194678287  5.537178367376e-05
 211.0000000000000007538744.2107433332130317581500.214891019277275-63477.771519780959352-62166.98031256672402482888.747684661400854  5.087535828352e-05
 212.0000000000000007538744.2107900902628907581500.214908742345870-63477.771500042501430-62166.98034045480017182888.747721845415072  4.675704985857e-05
 213.0000000000000007538744.2108330484479677581500.214925021864474-63477.771481905285327-62166.98036608059919782888.747756013006438  4.295818507671e-05
 214.0000000000000007538744.2108725234866147581500.214939981698990-63477.771465239231475-62166.98038962752616582888.747787408807199  3.947503864765e-05
 215.0000000000000007538744.2109087929129607581500.214953724294901-63477.771449925137858-62166.98041126428870582888.747816257789964  3.626942634583e-05
 216.0000000000000007538744.2109421268105517581500.214966359548271-63477.771435853297589-62166.98043114586471382888.747842766417307  3.333389759064e-05
 217.0000000000000007538744.2109727570787077581500.214977969415486-63477.771422923033242-62166.98044941463740582888.747867124708137  3.063026815653e-05
 218.0000000000000007538744.2110008951276547581500.214988631196320-63477.771411041576357-62166.98046620139211982888.747889506950742  2.813804894686e-05
 219.0000000000000007538744.2110267560929067581500.214998432435095-63477.771400123980129-62166.98048162635677782888.747910073521780  2.586096525192e-05
