#	Iteration	TotE	E_KS	E_ee	E_xc	E_xc1	dE
	27	-22.310494724251239 	-20.493940140346059 	-2.383712148415164  	-1.750033994968418  	2.313045536133981   	4.146023344422e-03  
	28	-22.306600395151470 	-20.489794117001637 	-2.383470296950405  	-1.749854849124611  	2.312807474274644   	3.711393650537e-03  
	29	-22.303115379058706 	-20.486082723351100 	-2.383253603852735  	-1.749694323608889  	2.312594156417490   	3.321115336529e-03  
	30	-22.299997523762265 	-20.482761608014570 	-2.383059597607545  	-1.749550601481660  	2.312403168148815   	2.971115192693e-03  
	31	-22.297208696897975 	-20.479790492821877 	-2.382885995456005  	-1.749421999005765  	2.312232272027302   	2.657518358369e-03  
	32	-22.294714525440469 	-20.477132974463508 	-2.382730710639939  	-1.749306973704661  	2.312079418308040   	2.376715059604e-03  
	33	-22.292484100851553 	-20.474756259403904 	-2.382591848665900  	-1.749204123244841  	2.311942743466878   	2.125386996212e-03  
	34	-22.290489676964405 	-20.472630872407692 	-2.382467697607577  	-1.749112179259005  	2.311820561997862   	1.900510312005e-03  
	35	-22.288706375746653 	-20.470730362095686 	-2.382356715473001  	-1.749029998595632  	2.311711354788325   	1.699345629341e-03  
	36	-22.287111909226876 	-20.469031016466346 	-2.382257516420882  	-1.748956553472137  	2.311613756035585   	1.519421096905e-03  
	37	-22.285686321462446 	-20.467511595369441 	-2.382168856902834  	-1.748890921421501  	2.311526539888331   	1.358512343000e-03  
	38	-22.284411751869420 	-20.466153083026441 	-2.382089622277985  	-1.748832275496815  	2.311448607430226   	1.214621501596e-03  
	39	-22.283272219921439 	-20.464938461524845 	-2.382018814239748  	-1.748779875021137  	2.311378974387870   	1.085956476416e-03  
	40	-22.282253430252076 	-20.463852505048429 	-2.381955539182101  	-1.748733056999397  	2.311316759718364   	9.709112594862e-04  
	41	-22.281342596951230 	-20.462881593788943 	-2.381898997553723  	-1.748691228243036  	2.311261175143915   	8.680474905560e-04  
	42	-22.280528285426666 	-20.462013546298387 	-2.381848474171432  	-1.748653858192140  	2.311211515613277   	7.760776220138e-04  
	43	-22.279800270439882 	-20.461237468676373 	-2.381803329468543  	-1.748620472425169  	2.311167150676885   	6.938494533202e-04  
	44	-22.279149408772469 	-20.460543619223053 	-2.381762991595328  	-1.748590646796203  	2.311127516695895   	6.203321462195e-04  
	45	-22.278567525089340 	-20.459923287076833 	-2.381726949317303  	-1.748564002162052  	2.311092109835065   	5.546036317838e-04  
	46	-22.278047309772685 	-20.459368683445049 	-2.381694745639527  	-1.748540199647613  	2.311060479770916   	4.958391885914e-04  
	47	-22.277582227424695 	-20.458872844256458 	-2.381665972089027  	-1.748518936398599  	2.311032224047551   	4.433012718401e-04  
	48	-22.277166434949141 	-20.458429542984618 	-2.381640263577670  	-1.748499941764953  	2.311006983004819   	3.963303732810e-04  
	49	-22.276794708336581 	-20.458033212611337 	-2.381617293820046  	-1.748482973896911  	2.310984435254832   	3.543367368799e-04  
	50	-22.276462377140888 	-20.457678875874457 	-2.381596771219864  	-1.748467816689731  	2.310964293621855   	3.167930213124e-04  
	51	-22.276165265845624 	-20.457362082853145 	-2.381578435194048  	-1.748454277052013  	2.310946301512175   	2.832277414058e-04  
	52	-22.275899641459510 	-20.457078855111739 	-2.381562052877862  	-1.748442182458691  	2.310930229662308   	2.532193264742e-04  
	53	-22.275662166631840 	-20.456825635785265 	-2.381547416188420  	-1.748431378769574  	2.310915873240069   	2.263908713473e-04  
	54	-22.275449857742878 	-20.456599244913917 	-2.381534339183074  	-1.748421728267678  	2.310903049237738   	2.024053840550e-04  
	55	-22.275260047415330 	-20.456396839529862 	-2.381522655717117  	-1.748413107919250  	2.310891594159818   	1.809615910808e-04  
	56	-22.275090351019724 	-20.456215877938781 	-2.381512217331482  	-1.748405407805982  	2.310881361939632   	1.617901168913e-04  
	57	-22.274938636671322 	-20.456054087821890 	-2.381502891372582  	-1.748398529728087  	2.310872222082957   	1.446501682807e-04  
	58	-22.274802998487313 	-20.455909437653609 	-2.381494559317164  	-1.748392385961579  	2.310864058016606   	1.293264284357e-04  
	59	-22.274681732606997 	-20.455780111225174 	-2.381487115262579  	-1.748386898137053  	2.310856765598448   	1.156264193618e-04  
	60	-22.274573315783371 	-20.455664484805812 	-2.381480464587334  	-1.748381996245766  	2.310850251796603   	1.033780589381e-04  
	61	-22.274476386230603 	-20.455561106746874 	-2.381474522746118  	-1.748377617745372  	2.310844433501075   	9.242750668648e-05  
	62	-22.274389726525833 	-20.455468679240187 	-2.381469214204004  	-1.748373706769117  	2.310839236472865   	8.263721460722e-05  
	63	-22.274312248272697 	-20.455386042025580 	-2.381464471470616  	-1.748370213408867  	2.310834594391197   	7.388424117138e-05  
	64	-22.274242978484175 	-20.455312157784409 	-2.381460234248360  	-1.748367093084643  	2.310830448015707   	6.605861752718e-05  
	65	-22.274181047256608 	-20.455246099166882 	-2.381456448662153  	-1.748364305970969  	2.310826744424137   	5.906211925932e-05  
	66	-22.274125676913016 	-20.455187037047622 	-2.381453066574628  	-1.748361816491391  	2.310823436340601   	5.280686002607e-05  
	67	-22.274076172232142 	-20.455134230187596 	-2.381450044985164  	-1.748359592871963  	2.310820481542235   	4.721427034582e-05  
	68	-22.274031911650827 	-20.455087015917250 	-2.381447345470074  	-1.748357606725791  	2.310817842307102   	4.221415518657e-05  
	69	-22.273992339508396 	-20.455044801762064 	-2.381444933703384  	-1.748355832698657  	2.310815484943272   	3.774371243637e-05  
	70	-22.273956959002611 	-20.455007058049627 	-2.381442779013089  	-1.748354248139011  	2.310813379350280   	3.374684883894e-05  
	71	-22.273925326020088 	-20.454973311200789 	-2.381440853999581  	-1.748352832816795  	2.310811498645487   	3.017335158972e-05  
	72	-22.273897043503766 	-20.454943137849199 	-2.381439134182479  	-1.748351568660631  	2.310809818814833   	2.697837371102e-05  
	73	-22.273871756465667 	-20.454916159475488 	-2.381437597688727  	-1.748350439526967  	2.310808318406060   	2.412181945388e-05  
	74	-22.273849147562537 	-20.454892037656034 	-2.381436224978597  	-1.748349430997655  	2.310806978259725   	2.156781002682e-05  
	75	-22.273828933063186 	-20.454870469846007 	-2.381434998594834  	-1.748348530193601  	2.310805781261561   	1.928430969755e-05  
	76	-22.273810859313372 	-20.454851185536310 	-2.381433902940595  	-1.748347725610753  	2.310804712124533   	1.724264975067e-05  
	77	-22.273794699524480 	-20.454833942886559 	-2.381432924079576  	-1.748347006971795  	2.310803757191749   	1.541722170018e-05  
	78	-22.273780250960652 	-20.454818525664859 	-2.381432049564228  	-1.748346365099542  	2.310802904268235   	1.378509974259e-05  
	79	-22.273767332351611 	-20.454804740565116 	-2.381431268271022  	-1.748345791794494  	2.310802142458206   	1.232582081911e-05  
	80	-22.273755781636972 	-20.454792414744297 	-2.381430570263280  	-1.748345279733565  	2.310801462030497   	1.102107367501e-05  
	81	-22.273745453925162 	-20.454781393670622 	-2.381429946661018  	-1.748344822373928  	2.310800854290793   	9.854489611882e-06  
