#	Iteration	TotE	E_KS	E_ee	E_xc	E_xc1	dE
	30	-17.598111592178586 	-16.181017822272345 	-1.844553535436396  	-1.337698748276942  	1.765158513807097   	7.786581005501e-03  
	31	-17.591202387979880 	-16.174143067371919 	-1.844511387469942  	-1.337674985593517  	1.765127052455497   	6.874754900426e-03  
	32	-17.585132439223106 	-16.168092659606600 	-1.844488452381583  	-1.337664378575888  	1.765113051340965   	6.050407765319e-03  
	33	-17.579822569233105 	-16.162788489555446 	-1.844483363676236  	-1.337666011772023  	1.765115295770598   	5.304170051154e-03  
	34	-17.575202228416799 	-16.158160921480288 	-1.844494952560933  	-1.337679105121148  	1.765132750745568   	4.627568075158e-03  
	35	-17.571208687551042 	-16.154147997082806 	-1.844522234549798  	-1.337703005003048  	1.765164549084608   	4.012924397482e-03  
	36	-17.567786323909800 	-16.150694730297179 	-1.844564398399560  	-1.337737176896420  	1.765209981683355   	3.453266785627e-03  
	37	-17.564885992765959 	-16.147752485689601 	-1.844620797331309  	-1.337781199620783  	1.765268489875735   	2.942244607578e-03  
	38	-17.562464478091460 	-16.145278434294738 	-1.844690942532971  	-1.337834761164130  	1.765339659900379   	2.474051394863e-03  
	39	-17.560484017364004 	-16.143235081766239 	-1.844774498985357  	-1.337897656132204  	1.765423219519793   	2.043352528499e-03  
	40	-17.558911896725661 	-16.141589865013952 	-1.844871283709380  	-1.337969784894845  	1.765519036892516   	1.645216752287e-03  
	41	-17.557720114002855 	-16.140314814704954 	-1.844981266609515  	-1.338051154559599  	1.765627121871215   	1.275050308998e-03  
	42	-17.556885108465234 	-16.139386282324711 	-1.845104574152475  	-1.338141881948720  	1.765747629960672   	9.285323802430e-04  
	43	-17.556387557918583 	-16.138784732119721 	-1.845241496241177  	-1.338242198842329  	1.765880869284645   	6.015502049905e-04  
	44	-17.556212245588746 	-16.138494600014702 	-1.845392496761809  	-1.338352459834931  	1.766027311022696   	2.901321050182e-04  
	45	-17.556348001580290 	-16.138494600014702 	-1.845558228454000  	-1.338473153276093  	1.766187603942262   	9.623777756929e-06  
