#	Iteration	TotE	E_KS	E_ee	E_xc	E_xc1	dE
	54	5511.363018230313173	248.583885274750799 	-1529.045866725067754	-20456.065363983219868	27247.890744969656225	3.813058046376e-04  
	55	5519.187535114244383	248.583503968946161 	-1530.625774987830255	-20484.367587641634600	27285.597736841875303	3.430671121976e-04  
	56	5526.225610099510959	248.583160901833963 	-1532.046326589456385	-20509.823449412535410	27319.512533872646600	3.086729795996e-04  
	57	5532.556723148958554	248.582852228854364 	-1533.323734036269570	-20532.720937727004639	27350.018820418343239	2.777349636744e-04  
	58	5538.252279329975863	248.582574493890689 	-1534.472541972293357	-20553.318719404760486	27377.461216117193544	2.499040536748e-04  
	59	5543.376365044940030	248.582324589837015 	-1535.505787731585770	-20571.848898706917680	27402.148951760558703	2.248669524647e-04  
	60	5547.986545628562453	248.582099722884550 	-1536.435168638181949	-20588.519921447252273	27424.359738333303540	2.023421916704e-04  
	61	5552.134544334865495	248.581897380692880 	-1537.271184077526868	-20603.519046116878599	27444.343059225459001	1.820768812877e-04  
	62	5555.866843029489246	248.581715303811592 	-1538.023260742523689	-20617.014528711853927	27462.323081023798295	1.638437411202e-04  
	63	5559.225217661871284	248.581551460070472 	-1538.699863899705633	-20629.157569182003499	27478.501246721978532	1.474384671667e-04  
	64	5562.247223524936999	248.581404021603305 	-1539.308597865765250	-20640.084074271755526	27493.058624318266084	1.326774118979e-04  
	65	5564.966624851538654	248.581271344191407 	-1539.856294729575211	-20649.916217451263947	27506.157985083638778	1.193954540213e-04  
	66	5567.413782358220487	248.581151948737386 	-1540.349094168965621	-20658.763845476390998	27517.945677498966688	1.074441265416e-04  
	67	5569.615999114583246	248.581044504610844 	-1540.792514524067428	-20666.725733205927099	27528.553299029881600	9.668991452827e-05  
	68	5571.597829301743332	248.580947814696316 	-1541.191516115744662	-20673.890703388187831	27538.099188003714517	8.701273617362e-05  
	69	5573.381357940368616	248.580860801960142 	-1541.550558491238007	-20680.338640796984691	27546.689774731225043	7.830459367142e-05  
	70	5574.986453760397126	248.580782497366471 	-1541.873652079048952	-20686.141408707822848	27554.420802518259734	7.046835824553e-05  
	71	5576.430985377392062	248.580712029008225 	-1542.164402309035950	-20691.363632267210050	27561.378371341255843	6.341662449927e-05  
	72	5577.731030135266337	248.580648612383726 	-1542.426052137381248	-20696.063454985764110	27567.639945716826333	5.707079685635e-05  
	73	5578.901054035755806	248.580591541586870 	-1542.661518654970450	-20700.293190410222451	27573.275222919528460	5.136016508800e-05  
	74	5579.954068973773246	248.580540181421782 	-1542.873425050726837	-20704.099891517587821	27578.346891581753880	4.622108960461e-05  
	75	5580.901783562745550	248.580493960332177 	-1543.064131221962953	-20707.525896743300109	27582.911359164012538	4.159633752465e-05  
	76	5581.754736211503769	248.580452363994652 	-1543.235760762148175	-20710.609311693446216	27587.019393737526116	3.743442161408e-05  
	77	5582.522405452255043	248.580414929573038 	-1543.390223329975015	-20713.384408495232492	27590.716656036871427	3.368898239842e-05  
	78	5583.213323492072959	248.580381240590640 	-1543.529237633727462	-20715.882036697035801	27594.044246900586586	3.031834100398e-05  
	79	5583.835165858035907	248.580350922249636 	-1543.654349578679557	-20718.129947668148816	27597.039139467582572	2.728496821192e-05  
	80	5584.394841407880449	248.580323637281424 	-1543.766950466222852	-20720.153120251587097	27599.734613043521676	2.455511440758e-05  
	81	5584.898567077372718	248.580299082167016 	-1543.868292104620195	-20721.974031189813104	27602.160613388037746	2.209839936995e-05  
	82	5585.351936359220417	248.580276983767646 	-1543.959500644356694	-20723.612902846081852	27604.344082753374096	1.988748212511e-05  
	83	5585.759985976630560	248.580257096285521 	-1544.041590038772711	-20725.087944364593568	27606.309281181489496	1.789777860495e-05  
	84	5586.127246899795864	248.580239198506916 	-1544.115472345473108	-20726.415536204640375	27608.078032358545897	1.610714306821e-05  
	85	5586.457795875994634	248.580223091363848 	-1544.181968123701154	-20727.610416508137860	27609.669971912120673	1.449565263556e-05  
	86	5586.755303093563271	248.580208595711213 	-1544.241816047801876	-20728.685853473518364	27611.102777064559632	1.304538702129e-05  
	87	5587.023073186734109	248.580195550324191 	-1544.295681176052767	-20729.653793641897209	27612.392364194583934	1.174022244754e-05  
	88	5587.264077705523960	248.580183810101744 	-1544.344161498881022	-20730.524979320809507	27613.553045280739752	1.056562757640e-05  
	89	5587.480992415406945	248.580173244474167 	-1544.387795454939805	-20731.309083454299980	27614.597707588720368	9.508546582992e-06  
