#	Iteration	TotE	E_KS	E_ee	E_xc	E_xc1	dE
  16.000000000000000	7521499.496799505315721	7568880.096081137657166	-66305.138090730353724	-56775.221781082283997	75699.760590180419968	  2.491668511207e+03
  17.000000000000000	7523633.641288238577545	7570693.328255686908960	-66139.918319065007381	-57242.305819594395871	76322.537171211370151	  2.134144488733e+03
  18.000000000000000	7525467.827647669240832	7572222.535798680968583	-65976.335412733096746	-57666.499354382598540	76888.126616104185814	  1.834186359431e+03
  19.000000000000000	7527049.309551343321800	7573515.669650938361883	-65816.539465367852245	-58052.160929383571784	77402.340295156929642	  1.581481903674e+03
  20.000000000000000	7528417.088818443007767	7574611.954444688744843	-65662.033202615682967	-58403.130338933973690	77870.297915304079652	  1.367779267100e+03
  21.000000000000000	7529603.512062191031873	7575543.617749433033168	-65513.829971184997703	-58722.804803888808237	78296.529087831804645	  1.186423243748e+03
  22.000000000000000	7530635.522139949724078	7576337.240531183779240	-65372.573436006823613	-59014.201036731072236	78685.056081503484165	  1.032010077759e+03
  23.000000000000000	7531535.648582381196320	7577014.821717077866197	-65238.628783079737332	-59280.006444619917602	79039.462093002744950	  9.001264424315e+02
  24.000000000000000	7532322.797980567440391	7577594.624147649854422	-65112.152515795925865	-59522.621823608322302	79362.948172321761376	  7.871493981862e+02
  25.000000000000000	7533012.889276847243309	7578091.851477028802037	-64993.146039586012193	-59744.197285089270736	79658.381124493738753	  6.900912962798e+02
  26.000000000000000	7533619.367594547569752	7578519.193068861961365	-64881.496885161541286	-59946.662727435425040	79928.334138282953063	  6.064783177003e+02
  27.000000000000000	7534153.622115236707032	7578887.264942310750484	-64777.010451792615640	-60131.753860015116516	80175.121484734438127	  5.342545206891e+02
  28.000000000000000	7534625.327575917355716	7579204.968253625556827	-64679.434445189064718	-60301.034564039764518	80400.828331520708161	  4.717054606806e+02
  29.000000000000000	7535042.724559566006064	7579479.781933462247252	-64588.477663162186218	-60455.916209528091713	80607.336498794436920	  4.173969836487e+02
  30.000000000000000	7535412.850448236800730	7579718.002449114806950	-64503.824393961935129	-60597.674423168486101	80796.346816252349527	  3.701258886708e+02
  31.000000000000000	7535741.730398238636553	7579924.940891312435269	-64425.145400577093824	-60727.463706601498416	80969.398614104808075	  3.288799500018e+02
  32.000000000000000	7536034.535769792273641	7580105.085462033748627	-64352.106243620342866	-60846.330230779065460	81127.886782157831476	  2.928053715536e+02
  33.000000000000000	7536295.715950867161155	7580262.235798344016075	-64284.373527307863696	-60955.223074082357925	81273.076753913803259	  2.611801810749e+02
  34.000000000000000	7536529.108348348177969	7580399.614287164062262	-64221.619524203306355	-61055.004125879924686	81406.117711267288541	  2.333923974810e+02
  35.000000000000000	7536738.030401620082557	7580519.958520845510066	-64163.525535101674905	-61146.456840352344443	81528.054256228497252	  2.089220532719e+02
  36.000000000000000	7536925.356746578589082	7580625.598249344155192	-64109.784263535046193	-61230.293995621461363	81639.836756391086965	  1.873263449585e+02
  37.000000000000000	7537093.584077890031040	7580718.519552915357053	-64060.101424575062993	-61307.164588953994098	81742.330538504145807	  1.682273313114e+02
  38.000000000000000	7537244.885793226771057	7580800.418455057777464	-64014.196760892242310	-61377.659978901021532	81836.324077962068259	  1.513017153367e+02
  39.000000000000000	7537381.158128655515611	7580872.745789768174291	-63971.804602424010227	-61442.319368792406749	81922.536310103634605	  1.362723354287e+02
  40.000000000000000	7537504.059192063286901	7580936.744810623116791	-63932.674077218463935	-61501.634712351660710	82001.623171009850921	  1.229010634078e+02
  41.000000000000000	7537615.042055687867105	7580993.482764519751072	-63896.569058318229509	-61556.055110794899520	82074.183460280837608	  1.109828636246e+02
  42.000000000000000	7537715.382868444547057	7581043.877437743358314	-63863.267913611110998	-61605.990761208071490	82140.764105520589510	  1.003408127567e+02
  43.000000000000000	7537806.204785160720348	7581088.719506948255002	-63832.563111356161244	-61651.816507931929664	82201.864897500650841	  9.082191671617e+01
  44.000000000000000	7537888.498375181108713	7581128.691383986733854	-63804.260722819737566	-61693.875041858074837	82257.942755872849375	  8.229359002039e+01
  45.000000000000000	7537963.139062616974115	7581164.383126277476549	-63778.179854488742421	-61732.479786733354558	82309.415577562045655	  7.464068743587e+01
  46.000000000000000	7538030.902059056796134	7581196.305887511000037	-63754.152035202889238	-61767.917506622863584	82356.665713371432503	  6.776299643982e+01
  47.000000000000000	7538092.475174359045923	7581224.903303992934525	-63732.020577872703143	-61800.450664442229026	82400.043112681203638	  6.157311530225e+01
  48.000000000000000	7538148.469828676432371	7581250.561146168969572	-63711.639930932207790	-61830.319557829796395	82439.868171268724836	  5.599465431739e+01
  49.000000000000000	7538199.430536784231663	7581273.615510267205536	-63692.875031084688089	-61857.744255493598757	82476.434313095072866	  5.096070810780e+01
  50.000000000000000	7538245.843093086965382	7581294.359780293889344	-63675.600666040358192	-61882.926354453877138	82510.010333287616959	  4.641255630273e+01
  51.000000000000000	7538288.141649140976369	7581313.050552660599351	-63659.700853679627471	-61906.050576254878251	82540.842526414708118	  4.229855605401e+01
  52.000000000000000	7538326.714845851063728	7581329.912684879265726	-63645.068242278335674	-61927.286218171982910	82569.156621422152966	  3.857319671009e+01
  53.000000000000000	7538361.911137426272035	7581345.143603876233101	-63631.603535014830413	-61946.788473661115859	82595.159542226319900	  3.519629157521e+01
  54.000000000000000	7538394.043422647751868	7581358.916987370699644	-63619.214940865596873	-61964.699634737909946	82619.041010880973772	  3.213228522148e+01
  55.000000000000000	7538423.393082108348608	7581371.385914424434304	-63607.817653122780030	-61981.150187610881403	82640.975008416629862	  2.934965946060e+01
  56.000000000000000	7538450.213504348881543	7581382.685565283522010	-63597.333356092669419	-61996.259811691241339	82661.121106848935597	  2.682042224053e+01
  57.000000000000000	7538474.733172025531530	7581392.935538639314473	-63587.689760013730847	-62010.138291047740495	82679.625684447804815	  2.451966767665e+01
  58.000000000000000	7538497.158368483185768	7581402.241843650117517	-63578.820163839365705	-62022.886346441817295	82696.623035114011145	  2.242519645765e+01
  59.000000000000000	7538517.675555948168039	7581410.698614822700620	-63570.663045231631259	-62034.596395252483489	82712.236381608716329	  2.051718746498e+01
  60.000000000000000	7538536.453469589352608	7581418.389590954408050	-63563.161676903728221	-62045.353245871527179	82726.578801410709275	  1.877791364118e+01
  61.000000000000000	7538553.644964830949903	7581425.389392511919141	-63556.263768289456493	-62055.234732496879587	82739.754073104646523	  1.719149524160e+01
  62.000000000000000	7538569.388650212436914	7581431.764626873657107	-63549.921131421710015	-62064.312295675736095	82751.857450436116778	  1.574368538149e+01
  63.000000000000000	7538583.810333447530866	7581437.574846236035228	-63544.089369836292462	-62072.651513432618231	82762.976370480013429	  1.442168323509e+01
  64.000000000000000	7538597.024304405786097	7581442.873379297554493	-63538.727589288326271	-62080.312587355787400	82773.191101753240218	  1.321397095826e+01
  65.000000000000000	7538609.134475555270910	7581447.708054660819471	-63533.798129056231119	-62087.350787604118523	82782.575337555550504	  1.211017114948e+01
  66.000000000000000	7538620.235397400334477	7581452.121831124648452	-63529.266312624407874	-62093.816860425460618	82791.196739325605449	  1.110092184506e+01
  67.000000000000000	7538630.413164316676557	7581456.153347959741950	-63525.100216555467341	-62099.757401445698633	82799.117434357787715	  1.017776691634e+01
  68.000000000000000	7538639.746223826892674	7581459.837406087666750	-63521.270456399077375	-62105.215197689489287	82806.394471828331007	  9.333059510216e+00
  69.000000000000000	7538648.306100953370333	7581463.205389783717692	-63517.749988526462403	-62110.229541023654747	82813.080240718787536	  8.559877126478e+00
  70.000000000000000	7538656.158047357574105	7581466.285636755637825	-63514.513926826002717	-62114.836515471950406	82819.222852900609723	  7.851946404204e+00
  71.000000000000000	7538663.361624187789857	7581469.103763707913458	-63511.539373244966555	-62119.069260630822100	82824.866494355519535	  7.203576830216e+00
  72.000000000000000	7538669.971225992776453	7581471.682953188195825	-63508.805261216053623	-62122.958213217862067	82830.051747238496318	  6.609601804987e+00
  73.000000000000000	7538676.036552324891090	7581474.044206732884049	-63506.292211057014356	-62126.531328604112787	82834.815885253716260	  6.065326332115e+00
  74.000000000000000	7538681.603032931685448	7581476.206568843685091	-63503.982396487393999	-62129.814284021027561	82839.193144595934427	  5.566480606794e+00
  75.000000000000000	7538686.712211477570236	7581478.187325402162969	-63501.859421455235861	-62132.830664983295719	82843.214972513436805	  5.109178545885e+00
  76.000000000000000	7538691.402092273347080	7581480.002179758623242	-63499.908206519670784	-62135.602136336194235	82846.910255370472441	  4.689880795777e+00
  77.000000000000000	7538695.707453927025199	7581481.665409295819700	-63498.114884079142939	-62138.148599214153364	82850.305527924821945	  4.305361653678e+00
  78.000000000000000	7538699.660133439116180	7581483.190004927106202	-63496.466701789249782	-62140.488335087473388	82853.425165389126050	  3.952679512091e+00
  79.000000000000000	7538703.289283682592213	7581484.587795494124293	-63494.951933550000831	-62142.638137971094693	82856.291559708843124	  3.629150243476e+00
  80.000000000000000	7538706.621607113629580	7581485.869559017010033	-63493.559797492518555	-62144.613435781480803	82858.925281370888115	  3.332323431037e+00
  81.000000000000000	7538709.681567943654954	7581487.045122172683477	-63492.280380429263460	-62146.428401739889523	82861.345227940822951	  3.059960830025e+00
  82.000000000000000	7538712.491585041396320	7581488.123449534177780	-63491.104568275011843	-62148.096056648340891	82863.568760430236580	  2.810017097741e+00
  83.000000000000000	7538715.072207394056022	7581489.112723661586642	-63490.023981975238712	-62149.628362791030668	82865.611828498265822	  2.580622352660e+00
  84.000000000000000	7538717.442273863591254	7581490.020417127758265	-63489.030918520867999	-62151.036310153889644	82867.489085411027190	  2.370066469535e+00
  85.000000000000000	7538719.619058701209724	7581490.853357343003154	-63488.118296648397518	-62152.329995595362561	82869.213993601428228	  2.176784837618e+00
  86.000000000000000	7538721.618404187262058	7581491.617784994654357	-63487.279606864984089	-62153.518695547689276	82870.798921604917268	  1.999345486052e+00
  87.000000000000000	7538723.454841606318951	7581492.319406768307090	-63486.508865458126820	-62154.610932782772579	82872.255233079398749	  1.836437419057e+00
  88.000000000000000	7538725.141701718792319	7581492.963443063199520	-63485.800572176100104	-62155.614537727851712	82873.593368559959345	  1.686860112473e+00
  89.000000000000000	7538726.691215522587299	7581493.554671050980687	-63485.149671293220308	-62156.536704780031869	82874.822920544131193	  1.549513803795e+00
  90.000000000000000	7538728.114606359973550	7581494.097463723272085	-63484.551515790059057	-62157.384044028811331	82875.952702455339022	  1.423390837386e+00
  91.000000000000000	7538729.422174156643450	7581494.595825338736176	-63484.001834404203692	-62158.162628763391695	82876.990811985509936	  1.307567796670e+00
  92.000000000000000	7538730.623372330330312	7581495.053423485718668	-63483.496701323492744	-62158.878039108654775	82877.944689276468125	  1.201198173687e+00
  93.000000000000000	7538731.726878195069730	7581495.473618251271546	-63483.032508311349375	-62159.535402107983828	82878.821170363400597	  1.103505864739e+00
  94.000000000000000	7538732.740657409653068	7581495.859488758258522	-63482.605939072374895	-62160.139428542461246	82879.626536266776384	  1.013779214583e+00
  95.000000000000000	7538733.672022898681462	7581496.213857240974903	-63482.213945677307493	-62160.694446752597287	82880.366558088222519	  9.313654890284e-01
  96.000000000000000	7538734.527688895352185	7581496.539311052300036	-63481.853726886511140	-62161.204433708895522	82881.046538437396521	  8.556659966707e-01
  97.000000000000000	7538735.313820295035839	7581496.838222577236593	-63481.522708216558385	-62161.673043554103060	82881.671349488344276	  7.861313996837e-01
  98.000000000000000	7538736.036078038625419	7581497.112767535261810	-63481.218523613570142	-62162.103633823790005	82882.245467940403614	  7.222577435896e-01
  99.000000000000000	7538736.699660575948656	7581497.364941578358412	-63480.938998602985521	-62162.499289535873686	82882.773007137133391	  6.635825373232e-01
 100.000000000000000	7538737.309341888874769	7581497.596575434319675	-63480.682134797702020	-62162.862845320472843	82883.257746572722681	  6.096813129261e-01
 101.000000000000000	7538737.869506379589438	7581497.809348787181079	-63480.446095656356192	-62163.196905751443410	82883.703159000811866	  5.601644907147e-01
 102.000000000000000	7538738.384180860593915	7581498.004802936688066	-63480.229193390558066	-62163.503864025886287	82884.112435340299271	  5.146744810045e-01
 103.000000000000000	7538738.857063855975866	7581498.184352354146540	-63480.029876928943850	-62163.785919124879001	82884.488507556088734	  4.728829953820e-01
 104.000000000000000	7538739.291552472859621	7581498.349295224994421	-63479.846720853623992	-62164.045091580614098	82884.834069682285190	  4.344886168838e-01
 105.000000000000000	7538739.690767120569944	7581498.500823176465929	-63479.678415229827806	-62164.283237962517887	82885.151597136617056	  3.992146477103e-01
 106.000000000000000	7538740.057574103586376	7581498.640030082315207	-63479.523756257600326	-62164.502064186664938	82885.443364466060302	  3.668069830164e-01
 107.000000000000000	7538740.394606395624578	7581498.767920167185366	-63479.381637679325650	-62164.703137743737898	82885.711461651430000	  3.370322920382e-01
 108.000000000000000	7538740.704282714053988	7581498.885415442287922	-63479.251042881456669	-62164.887898934699479	82885.957809087543865	  3.096763184294e-01
 109.000000000000000	7538740.988825007341802	7581498.993362489156425	-63479.131037634964741	-62165.057671193542774	82886.184171347282245	  2.845422932878e-01
 110.000000000000000	7538741.250274495221674	7581499.092538664117455	-63479.020763423941389	-62165.213670571945840	82886.392169827478938	  2.614494878799e-01
 111.000000000000000	7538741.490506413392723	7581499.183657811023295	-63478.919431311958760	-62165.357014454086311	82886.583294368669158	  2.402319181710e-01
 112.000000000000000	7538741.711243566125631	7581499.267375505529344	-63478.826316307087836	-62165.488729563643574	82886.758913931305869	  2.207371527329e-01
 113.000000000000000	7538741.914068687707186	7581499.344293784350157	-63478.740752180667187	-62165.609759320817830	82886.920286404681974	  2.028251215816e-01
 114.000000000000000	7538742.100435931235552	7581499.414965621195734	-63478.662126707393327	-62165.720970602291345	82887.068567620750400	  1.863672435284e-01
 115.000000000000000	7538742.271681255660951	7581499.479898862540722	-63478.589877289021388	-62165.823159952487913	82887.204819634935120	  1.712453244254e-01
 116.000000000000000	7538742.429032133892179	7581499.539560021832585	-63478.523486933649110	-62165.917059290375619	82887.330018336157082	  1.573508782312e-01
 117.000000000000000	7538742.573616275563836	7581499.594377550296485	-63478.462480560134281	-62166.003341153511428	82887.445060438185465	  1.445841416717e-01
 118.000000000000000	7538742.706469842232764	7581499.644745056517422	-63478.406421601612237	-62166.082623516085732	82887.550769903667970	  1.328535666689e-01
 119.000000000000000	7538742.828544834628701	7581499.691024086438119	-63478.354908883971802	-62166.155474216167931	82887.647903847828275	  1.220749923959e-01
 120.000000000000000	7538742.940715936943889	7581499.733546757139266	-63478.307573757847422	-62166.222415023745270	82887.737157961397315	  1.121711023152e-01
 121.000000000000000	7538743.043786846101284	7581499.772618192248046	-63478.264077462292335	-62166.283925378367712	82887.819171495066257	  1.030709091574e-01
 122.000000000000000	7538743.138495975174010	7581499.808518662117422	-63478.224108701935620	-62166.340445823560003	82887.894531838188414	  9.470912907273e-02
 123.000000000000000	7538743.225521820597351	7581499.841505677439272	-63478.187381421252212	-62166.392381162659149	82887.963778726989403	  8.702584542334e-02
 124.000000000000000	7538743.305487790144980	7581499.871815796941519	-63478.153632758301683	-62166.440103358618217	82888.027408110254328	  7.996596954763e-02
 125.000000000000000	7538743.378966695629060	7581499.899666356854141	-63478.122621164475277	-62166.483954198462015	82888.085875702512567	  7.347890548408e-02
 126.000000000000000	7538743.446484857238829	7581499.925257028080523	-63478.094124677052605	-62166.524247741173895	82888.139600247566705	  6.751816160977e-02
 127.000000000000000	7538743.508525885641575	7581499.948771265335381	-63478.067939331187517	-62166.561272567480046	82888.188966518573579	  6.204102840275e-02
 128.000000000000000	7538743.565534140914679	7581499.970377615652978	-63478.043877700896701	-62166.595293846992718	82888.234328073900542	  5.700825527310e-02
 129.000000000000000	7538743.617917911149561	7581499.990230917930603	-63478.021767558100692	-62166.626555237198772	82888.276009789071395	  5.238377023488e-02
 130.000000000000000	7538743.666052379645407	7581500.008473464287817	-63478.001450640607800	-62166.655280629216577	82888.314310184505302	  4.813446849585e-02
 131.000000000000000	7538743.710282261483371	7581500.025235969573259	-63477.982781519829587	-62166.681675750820432	82888.349503563076723	  4.422988183796e-02
 132.000000000000000	7538743.750924308784306	7581500.040638534352183	-63477.965626560093369	-62166.705929640382237	82888.381841975045973	  4.064204730093e-02
 133.000000000000000	7538743.788269588723779	7581500.054791528731585	-63477.949862962537736	-62166.728216000752582	82888.411557023486239	  3.734527993947e-02
 134.000000000000000	7538743.822585536167026	7581500.067796343006194	-63477.935377886547940	-62166.748694443187560	82888.438861522663501	  3.431594744325e-02
 135.000000000000000	7538743.854117882438004	7581500.079746131785214	-63477.922067642204638	-62166.767511630823719	82888.463951022858964	  3.153234627098e-02
 136.000000000000000	7538743.883092459291220	7581500.090726525522768	-63477.909836948201701	-62166.784802328831574	82888.487005210321513	  2.897457685322e-02
 137.000000000000000	7538743.909716732800007	7581500.100816157646477	-63477.898598250394571	-62166.800690369927906	82888.508189194704755	  2.662427350879e-02
 138.000000000000000	7538743.934181346558034	7581500.110087291337550	-63477.888271094794618	-62166.815289541009406	82888.527654691453790	  2.446461375803e-02
 139.000000000000000	7538743.956661510281265	7581500.118606352247298	-63477.878781552142755	-62166.828704398205446	82888.545541108309408	  2.248016372323e-02
 140.000000000000000	7538743.977318178862333	7581500.126434340141714	-63477.870061688656278	-62166.841031015799672	82888.561976543816854	  2.065666858107e-02
 141.000000000000000	7538743.996299286372960	7581500.133627335540950	-63477.862049079951248	-62166.852357674200903	82888.577078704882297	  1.898110751063e-02
 142.000000000000000	7538744.013740723021328	7581500.140236829407513	-63477.854686364109511	-62166.862765492369363	82888.590955749663408	  1.744143664837e-02
 143.000000000000000	7538744.029767409898341	7581500.146310187876225	-63477.847920831409283	-62166.872329008576344	82888.603707062211470	  1.602668687701e-02
 144.000000000000000	7538744.044494085013866	7581500.151890882290900	-63477.841704046826635	-62166.881116714357631	82888.615423964351066	  1.472667511553e-02
 145.000000000000000	7538744.058026211336255	7581500.157018889673054	-63477.835991503554396	-62166.889191545080394	82888.626190369483083	  1.353212632239e-02
 146.000000000000000	7538744.070460671558976	7581500.161730922758579	-63477.830742304315208	-62166.896611330586893	82888.636083384029916	  1.243446022272e-02
 147.000000000000000	7538744.081886528059840	7581500.166060747578740	-63477.825918868722511	-62166.903429209560272	82888.645173859069473	  1.142585650086e-02
 148.000000000000000	7538744.092385565862060	7581500.170039340853691	-63477.821486664179247	-62166.909694009686064	82888.653526898197015	  1.049903780222e-02
 149.000000000000000	7538744.102032979018986	7581500.173695212230086	-63477.817413959026453	-62166.915450597974996	82888.661202323753969	  9.647413156927e-03
 150.000000000000000	7538744.110897843725979	7581500.177054534666240	-63477.813671594893094	-62166.920740201465378	82888.668255104974378	  8.864864706993e-03
 151.000000000000000	7538744.119043634273112	7581500.180141363292933	-63477.810232778414502	-62166.925600702881638	82888.674735752036213	  8.145790547132e-03
 152.000000000000000	7538744.126528682187200	7581500.182977804914117	-63477.807072889372648	-62166.930066911765607	82888.680690677399980	  7.485047914088e-03
 153.000000000000000	7538744.133406576700509	7581500.185584166087210	-63477.804169304145034	-62166.934170813925448	82888.686162528727436	  6.877894513309e-03
 154.000000000000000	7538744.139726577326655	7581500.187979117035866	-63477.801501234316675	-62166.937941800337285	82888.691190493933391	  6.320000626147e-03
 155.000000000000000	7538744.145533924922347	7581500.190179797820747	-63477.799049577188271	-62166.941406877667760	82888.695810581673868	  5.807347595692e-03
 156.000000000000000	7538744.150870212353766	7581500.192201974801719	-63477.796796779628494	-62166.944590861872712	82888.700055879860884	  5.336287431419e-03
 157.000000000000000	7538744.155773640610278	7581500.194060116074979	-63477.794726712112606	-62166.947516555796028	82888.703956792072859	  4.903428256512e-03
 158.000000000000000	7538744.160279330797493	7581500.195767541415989	-63477.792824553514947	-62166.950204912289337	82888.707541255484102	  4.505690187216e-03
 159.000000000000000	7538744.164419538341463	7581500.197336466051638	-63477.791076684465224	-62166.952675184649706	82888.710834941070061	  4.140207543969e-03
 160.000000000000000	7538744.168223914690316	7581500.198778131976724	-63477.789470590534620	-62166.954945064251660	82888.713861437165178	  3.804376348853e-03
 161.000000000000000	7538744.171719690784812	7581500.200102851726115	-63477.787994772173988	-62166.957030807330739	82888.716642418716219	  3.495776094496e-03
 162.000000000000000	7538744.174931908957660	7581500.201320120133460	-63477.786638662524638	-62166.958947351347888	82888.719197802216513	  3.212218172848e-03
 163.000000000000000	7538744.177883564494550	7581500.202438648790121	-63477.785392551901168	-62166.960708421989693	82888.721545888605760	  2.951655536890e-03
 164.000000000000000	7538744.180595791898668	7581500.203466448001564	-63477.784247518058692	-62166.962326631604810	82888.723703494266374	  2.712227404118e-03
 165.000000000000000	7538744.183088021352887	7581500.204410881735384	-63477.783195362513652	-62166.963813569251215	82888.725686071222299	  2.492229454219e-03
 166.000000000000000	7538744.185378081165254	7581500.205278698354959	-63477.782228551623120	-62166.965179884042300	82888.727507818199228	  2.290059812367e-03
 167.000000000000000	7538744.187482388690114	7581500.206076131202281	-63477.781340162902779	-62166.966435360962350	82888.729181781876832	  2.104307524860e-03
 168.000000000000000	7538744.189415999688208	7581500.206808876246214	-63477.780523835448548	-62166.967588991523371	82888.730719950821367	  1.933610998094e-03
 169.000000000000000	7538744.191192760132253	7581500.207482180558145	-63477.779773724003462	-62166.968649037575233	82888.732133340832661	  1.776760444045e-03
 170.000000000000000	7538744.192825405858457	7581500.208100880496204	-63477.779084457775753	-62166.969623090895766	82888.733432074295706	  1.632645726204e-03
 171.000000000000000	7538744.194325610995293	7581500.208669386804104	-63477.778451101221435	-62166.970518127323885	82888.734625452285400	  1.500205136836e-03
 172.000000000000000	7538744.195704127661884	7581500.209191782400012	-63477.777869119447132	-62166.971340556898213	82888.735722021418042	  1.378516666591e-03
 173.000000000000000	7538744.196970817632973	7581500.209671798162162	-63477.777334345228155	-62166.972096269579197	82888.736729634954827	  1.266689971089e-03
 174.000000000000000	7538744.198134768754244	7581500.210112887434661	-63477.776842949504498	-62166.972790677631565	82888.737655509277829	  1.163951121271e-03
 175.000000000000000	7538744.199204294010997	7581500.210518185980618	-63477.776391413477540	-62166.973428754077759	82888.738506275054533	  1.069525256753e-03
 176.000000000000000	7538744.200187071226537	7581500.210890618152916	-63477.775976504111895	-62166.974015068684821	82888.739288025273709	  9.827772155404e-04
 177.000000000000000	7538744.201090116985142	7581500.211232829838991	-63477.775595250379411	-62166.974553820517031	82888.740006358624669	  9.030457586050e-04
 178.000000000000000	7538744.201919916085899	7581500.211547287181020	-63477.775244922384445	-62166.975048867781879	82888.740666419471381	  8.297991007566e-04
 179.000000000000000	7538744.202682405710220	7581500.211836238391697	-63477.774923011558712	-62166.975503756024409	82888.741272935119923	  7.624896243215e-04
 180.000000000000000	7538744.203383045271039	7581500.212101751938462	-63477.774627212937048	-62166.975921742967330	82888.741830249200575	  7.006395608187e-04
 181.000000000000000	7538744.204026847146451	7581500.212345724925399	-63477.774355408349948	-62166.976305822099675	82888.742342352998094	  6.438018754125e-04
 182.000000000000000	7538744.204618432559073	7581500.212569913826883	-63477.774105651551508	-62166.976658744039014	82888.742812914031674	  5.915854126215e-04
 183.000000000000000	7538744.205162026919425	7581500.212775914929807	-63477.773876154155005	-62166.976983036453021	82888.743245302437572	  5.435943603516e-04
 184.000000000000000	7538744.205661520361900	7581500.212965199723840	-63477.773665272754442	-62166.977281021652743	82888.743642614732380	  4.994934424758e-04
 185.000000000000000	7538744.206120502203703	7581500.213139136321843	-63477.773471497392165	-62166.977554833814793	82888.744007696383051	  4.589818418026e-04
 186.000000000000000	7538744.206542250700295	7581500.213298963382840	-63477.773293440375710	-62166.977806433831574	82888.744343161975848	  4.217484965920e-04
 187.000000000000000	7538744.206929787062109	7581500.213445822708309	-63477.773129826855438	-62166.978037623666751	82888.744651414075634	  3.875363618135e-04
 188.000000000000000	7538744.207285890355706	7581500.213580774143338	-63477.772979485183896	-62166.978250058942649	82888.744934660149738	  3.561032935977e-04
 189.000000000000000	7538744.207613103091717	7581500.213704774156213	-63477.772841338693979	-62166.978445261185698	82888.745194928953424	  3.272127360106e-04
 190.000000000000000	7538744.207913773134351	7581500.213818715885282	-63477.772714398364769	-62166.978624628245598	82888.745434084295994	  3.006700426340e-04
 191.000000000000000	7538744.208190055564046	7581500.213923417031765	-63477.772597755087190	-62166.978789444758149	82888.745653838879662	  2.762824296951e-04
 192.000000000000000	7538744.208443931303918	7581500.214019629172981	-63477.772490573537652	-62166.978940891072853	82888.745855766639579	  2.538757398725e-04
 193.000000000000000	7538744.208677202463150	7581500.214108027517796	-63477.772392086320906	-62166.979080051823985	82888.746041313628666	  2.332711592317e-04
 194.000000000000000	7538744.208891555666924	7581500.214189258404076	-63477.772301588032860	-62166.979207923570357	82888.746211808786029	  2.143532037735e-04
 195.000000000000000	7538744.209088523872197	7581500.214263902977109	-63477.772218430858629	-62166.979325422202237	82888.746368473075563	  1.969682052732e-04
 196.000000000000000	7538744.209269518032670	7581500.214332497678697	-63477.772142019195599	-62166.979433389133192	82888.746512428508140	  1.809941604733e-04
 197.000000000000000	7538744.209435818716884	7581500.214395515620708	-63477.772071805884480	-62166.979532597564685	82888.746644706014195	  1.663006842136e-04
 198.000000000000000	7538744.209588634781539	7581500.214453428052366	-63477.772007288105669	-62166.979623758074013	82888.746766252923408	  1.528160646558e-04
 199.000000000000000	7538744.209729054011405	7581500.214506641961634	-63477.771948003821308	-62166.979707523460092	82888.746877939745900	  1.404192298651e-04
 200.000000000000000	7538744.209858082234859	7581500.214555537328124	-63477.771893528668443	-62166.979784493683837	82888.746980566371349	  1.290282234550e-04
