#  Iteration     TotE   E_KS   E_ee   E_xc    E_xc1   dE
  72.0000000000000007538671.4864709954708817581472.270812449976802-63508.183712631311209-62123.87573691084981082831.275108088069828  6.474454179406e+00
  73.0000000000000007538677.4278656626120217581474.582776514813304-63505.720467108811135-62127.37433865524508382835.939894911949523  5.941394667141e+00
  74.0000000000000007538682.8806757275015127581476.700120121240616-63503.456486266120919-62130.58883822900679782840.225880100872018  5.452810064889e+00
  75.0000000000000007538687.8855750691145667581478.639737849123776-63501.375688038307999-62133.54232764888001882844.163852907848195  5.004899341613e+00
  76.0000000000000007538692.4797751065343627581480.416980717331171-63499.463282504497329-62136.25601862431358382847.782095518370625  4.594200037420e+00
  77.0000000000000007538696.6973311873152857581482.045808455906808-63497.705668970658735-62138.74939618995267782851.106587892121752  4.217556080781e+00
  78.0000000000000007538700.5694201504811647581483.538925202563405-63496.090341108552821-62141.04035970385302882854.161195760476403  3.872088963166e+00
  79.0000000000000007538704.1245919447392237581484.907900569029152-63494.605799541270244-62143.14535226267617082856.967843179605552  3.555171794258e+00
  80.0000000000000007538707.3889980949461467581486.163277979008853-63493.241471309789631-62145.07947949681693082859.546670922863996  3.264406150207e+00
  81.0000000000000007538710.3865991374477747581487.314671571366489-63491.987635696248617-62146.85661862517008682861.916181887267157  2.997601042502e+00
  82.0000000000000007538713.1393532501533637581488.370853153057396-63490.835355913732201-62148.48951857632346282864.093374587959261  2.752754112706e+00
  83.0000000000000007538715.6673878990113747581489.339830300770700-63489.776416212356708-62149.98989191489090482866.093865725648357  2.528034648858e+00
  84.0000000000000007538717.9891560925170787581490.228916591033340-63488.803263979629264-62151.36849924761190882867.932002728455700  2.321768193506e+00
  85.0000000000000007538720.1215787185356027581491.044794801622629-63487.908956447114178-62152.63522673139959882869.620967095062952  2.132422626019e+00
  86.0000000000000007538722.0801743930205707581491.793573991395533-63487.087111644803372-62153.79915724844613682871.172869294750853  1.958595674485e+00
  87.0000000000000007538723.8791778506711137581492.480840969830751-63486.331863268249435-62154.86863577105396082872.598835920303827  1.799003457651e+00
  88.0000000000000007538725.5316480100154887581493.111706826835871-63485.637819153307646-62155.85132939201867082873.909089728229446  1.652470159344e+00
  89.0000000000000007538727.0495666507631547581493.690849030390382-63485.000023072032491-62156.75428245905641282875.113023150799563  1.517918640748e+00
  90.0000000000000007538728.4439286272972827581494.222549615427852-63484.413919589809666-62157.58396721423923782876.219265815554536  1.394361976534e+00
  91.0000000000000007538729.7248242385685447581494.710729721933603-63483.875321738611092-62158.34633030644181482877.235746561244014  1.280895611271e+00
  92.0000000000000007538730.9015146233141427581495.158981021493673-63483.380381285700423-62159.04683551473135682878.169750402375939  1.176690384746e+00
  93.0000000000000007538731.9825006714090707581495.570594199001789-63482.925561389754876-62159.69050299208174782879.027970854149316  1.080986048095e+00
  94.0000000000000007538732.9755861181765797581495.948584889993072-63482.507611454995640-62160.28194531545887082879.816557998565258  9.930854467675e-01
  95.0000000000000007538733.8879352994263177581496.295717270113528-63482.123544007918099-62160.82540060006431382880.541162637353409  9.123491812497e-01
  96.0000000000000007538734.7261260058730847581496.614525509066880-63481.770613435932319-62161.32476292106002882881.206976853150991  8.381907064468e-01
  97.0000000000000007538735.4961978932842617581496.907333317212760-63481.446296437054116-62161.78361025868071082881.818771270685829  7.700718874112e-01
  98.0000000000000007538736.2036969019100077581497.176271833479404-63481.148274046863662-62162.20523017268715282882.380929288337938  7.074990086257e-01
  99.0000000000000007538736.8537158928811557581497.423295867629349-63480.874415113110445-62162.59264338739012682882.897478525133920  6.500189909711e-01
 100.0000000000000007538737.4509318424388777581497.650198694318533-63480.622761103695666-62162.94862546034710282883.372119712090353  5.972159495577e-01
 101.0000000000000007538737.9996400922536857581497.858625686727464-63480.391512141075509-62163.27572668942593782883.808253235154552  5.487082498148e-01
 102.0000000000000007538738.5037856148555877581498.050086660310626-63480.179014163841202-62163.57629040222673282884.209003520794795  5.041455226019e-01
 103.0000000000000007538738.9669917793944487581498.225967223756015-63479.983747124693764-62163.85246975901100182884.577241439823410  4.632061645389e-01
 104.0000000000000007538739.3925866559147837581498.387539098970592-63479.804314142682415-62164.10624319101043582884.915604891648400  4.255948765203e-01
 105.0000000000000007538739.7836272148415457581498.535969614051282-63479.639431531490118-62164.33942858406226282885.226517716073431  3.910405589268e-01
 106.0000000000000007538740.1429214607924227581498.672330336645246-63479.487919633815181-62164.55369631048961382885.512207068852149  3.592942459509e-01
 107.0000000000000007538740.4730488462373617581498.797605060040951-63479.348694397143845-62164.75058120226458482885.774719385721255  3.301273854449e-01
 108.0000000000000007538740.7763788634911187581498.912696994841099-63479.220759630254179-62164.93149355224886782886.015935050963890  3.033300172538e-01
 109.0000000000000007538741.0550882453098897581499.018435480073094-63479.103199887118535-62165.09772922169941082886.237581873865565  2.787093818188e-01
 110.0000000000000007538741.3111766753718267581499.115582056343555-63478.995173925439303-62165.25047892741713482886.441247471608222  2.560884300619e-01
 111.0000000000000007538741.5464812032878407581499.204836026765406-63478.895908694968966-62165.39083677442977282886.628390645797481  2.353045279160e-01
 112.0000000000000007538741.7626895299181347581499.286839601583779-63478.804693812860933-62165.51980809633096282886.800351837082417  2.162083266303e-01
 113.0000000000000007538741.9613521667197357581499.362182581797242-63478.720876485429471-62165.63831665922043682886.958362729317741  1.986626368016e-01
 114.0000000000000007538742.1438936265185487581499.431406673975289-63478.643856841874367-62165.74721128049714082887.103555075300392  1.825414597988e-01
 115.0000000000000007538742.3116226335987457581499.495009383186698-63478.573083644841972-62165.84727191031561282887.236968805125798  1.677290070802e-01
 116.0000000000000007538742.4657416101545107581499.553447702899575-63478.508050349497353-62165.93921522021264582887.359559477758012  1.541189765558e-01
 117.0000000000000007538742.6073552919551737581499.607141383923590-63478.448291481181514-62166.02369973740860682887.472205126367044  1.416136818007e-01
 118.0000000000000007538742.7374786781147127581499.656475997529924-63478.393379306013230-62166.10133056238555682887.575712549180025  1.301233861595e-01
 119.0000000000000007538742.8570443326607357581499.701805721037090-63478.342920772352954-62166.17266370413563082887.670823088876205  1.195656545460e-01
 120.0000000000000007538742.9669090993702417581499.743455917574465-63478.296554698994441-62166.23821006334037582887.758217944094213  1.098647667095e-01
 121.0000000000000007538743.0678602326661357581499.781725468114018-63478.253949191959691-62166.29843909189367082887.838523048718343  1.009511332959e-01
 122.0000000000000007538743.1606210786849267581499.816888948902488-63478.214799269764626-62166.35378215638047582887.912313556196750  9.276084601879e-02
 123.0000000000000007538743.2458562552928927581499.849198605865240-63478.178824681897822-62166.40463562736840782887.980117958970368  8.523517660797e-02
 124.0000000000000007538743.3241764232516297581499.878886171616614-63478.145767904134118-62166.45136371945409382888.042421874764841  7.832016795874e-02
 125.0000000000000007538743.3961426811292777581499.906164550222456-63478.115392295097990-62166.49430109965032982888.099671524789301  7.196625787765e-02
 126.0000000000000007538743.4622705765068537581499.931229335255921-63478.087480404064991-62166.53375528480683082888.152276930253720  6.612789537758e-02
 127.0000000000000007538743.5230338275432597581499.954260236583650-63478.061832414219680-62166.57000884420267582888.200614848872647  6.076325103641e-02
 128.0000000000000007538743.5788676887750637581499.975422351621091-63478.038264713359240-62166.60332142360857782888.245031473852578  5.583386123180e-02
 129.0000000000000007538743.6301720971241597581499.994867368601263-63478.016608579746389-62166.63393160504347282888.285844913494657  5.130440834910e-02
 130.0000000000000007538743.6773145347833637581500.012734654359519-63477.996708974620560-62166.66205861556227382888.323347469558939  4.714243765920e-02
 131.0000000000000007538743.7206326741725217581500.029152273200452-63477.978423432818090-62166.68790389747300782888.357807731037610  4.331813938916e-02
 132.0000000000000007538743.7604367565363657581500.044237853959203-63477.961621043243213-62166.71165255132655182888.389472497583483  3.980408236384e-02
 133.0000000000000007538743.7970118867233407581500.058099512010813-63477.946181511593750-62166.73347466152336082888.418568547800533  3.657513018698e-02
 134.0000000000000007538743.8306200094521057581500.070836559869349-63477.931994299840881-62166.75352651454159182888.445304263063008  3.360812272877e-02
 135.0000000000000007538743.8615018203854567581500.082540254108608-63477.918957834888715-62166.77195171837956982888.469871119887102  3.088181093335e-02
 136.0000000000000007538743.8898785142228017581500.093294464983046-63477.906978781393263-62166.78888223093963582888.492445061638136  2.837669383734e-02
 137.0000000000000007538743.9159532831981787581500.103176203556359-63477.895971373822249-62166.80443930522596982888.513187758479035  2.607476897538e-02
 138.0000000000000007538743.9399128938093787581500.112256289459765-63477.885856803091883-62166.81873435809393482888.532247765630018  2.395961061120e-02
 139.0000000000000007538743.9619289170950657581500.120599749498069-63477.876562651283166-62166.83186976752040282888.549761586691602  2.201602328569e-02
 140.0000000000000007538743.9821590194478637581500.128266348503530-63477.868022374350403-62166.84393960652232682888.565854651882546  2.023010235280e-02
 141.0000000000000007538744.0007480923086407581500.135311018675566-63477.860174825378635-62166.85503031659027382888.580642216198612  1.858907286078e-02
 142.0000000000000007538744.0178292421624067581500.141784201376140-63477.852963816709234-62166.86522132682148482888.594230184709886  1.708114985377e-02
 143.0000000000000007538744.0335247982293377581500.147732268087566-63477.846337718066934-62166.87458562281972382888.606715871181223  1.569555606693e-02
 144.0000000000000007538744.0479471581056717581500.153197819367051-63477.840249086679250-62166.88319026937097182888.618188695152639  1.442235987633e-02
 145.0000000000000007538744.0611996008083227581500.158219996839762-63477.834654327722092-62166.89109689083125082888.628730822092621  1.325244270265e-02
 146.0000000000000007538744.0733770374208697581500.162834779359400-63477.829513382515870-62166.89836211247165982888.638417752081295  1.217743661255e-02
 147.0000000000000007538744.0845666574314247581500.167075203731656-63477.824789441212488-62166.90503796592383982888.647318860457744  1.118962001055e-02
 148.0000000000000007538744.0948486058041457581500.170971652492881-63477.820448679703986-62166.91117226186906982888.655497894549626  1.028194837272e-02
 149.0000000000000007538744.1042965017259127581500.174552021548152-63477.816460017260397-62166.91680893264128882888.663013430559658  9.447895921767e-03
 150.0000000000000007538744.1129780020564797581500.177841950207949-63477.812794894241961-62166.92198834638111382888.669919292689883  8.681500330567e-03
 151.0000000000000007538744.1209552800282847581500.180865005590022-63477.809427067470097-62166.92674759682267982888.676264938840177  7.977277971804e-03
 152.0000000000000007538744.1282854657620197581500.183642841875553-63477.806332422260311-62166.93112076831312282888.682095814801869  7.330185733736e-03
 153.0000000000000007538744.1350210374221217581500.186195338144898-63477.803488799938350-62166.93513918038661482888.687453679711325  6.735571660101e-03
 154.0000000000000007538744.1412102440372117581500.188540789298713-63477.800875839078799-62166.93883161169651482888.692376905091805  6.189206615090e-03
 155.0000000000000007538744.1468973886221657581500.190695974975824-63477.798474829942279-62166.94222450645611482888.696900749768247  5.687144584954e-03
 156.0000000000000007538744.1521232109516867581500.192676343023777-63477.796268580270407-62166.94534216368629182888.701057612270233  5.225822329521e-03
 157.0000000000000007538744.1569251213222747581500.194496061652899-63477.794241292365768-62166.94820691105269482888.704877262716764  4.801910370588e-03
 158.0000000000000007538744.1613375116139657581500.196168170310557-63477.792378449732496-62166.95083926506049582888.708387056438369  4.412390291691e-03
 159.0000000000000007538744.1653919797390707581500.197704641148448-63477.790666713553946-62166.95325807796325582888.711612129540299  4.054468125105e-03
 160.0000000000000007538744.1691175531595957581500.199116473086178-63477.789093826839235-62166.95548067255731482888.714575579200755  3.725573420525e-03
 161.0000000000000007538744.1725409235805277581500.200413788668811-63477.787648527082638-62166.95752296643331682888.717298628660501  3.423370420933e-03
 162.0000000000000007538744.1756865940988067581500.201605864800513-63477.786320464721939-62166.95939958585950182888.719800779625075  3.145670518279e-03
 163.0000000000000007538744.1785770962014797581500.202701245434582-63477.785100130211504-62166.96112397072283882888.722099951744894  2.890502102673e-03
 164.0000000000000007538744.1812331266701227581500.203707771375775-63477.783978785184445-62166.96270847048435882888.724212611094117  2.656030468643e-03
 165.0000000000000007538744.1836737003177407581500.204632645472884-63477.782948399973975-62166.96416443289490482888.726153887808323  2.440573647618e-03
 166.0000000000000007538744.1859163129702217581500.205482509918511-63477.782001596482587-62166.96550228517298882888.727937684918288  2.242612652481e-03
 167.0000000000000007538744.1879769936203967581500.206263419240713-63477.781131594761973-62166.96673160848877282888.729576777273905  2.060680650175e-03
 168.0000000000000007538744.1898705214262017581500.206980989314616-63477.780332165108121-62166.96786120707111082888.731082903716015  1.893527805805e-03
 169.0000000000000007538744.1916104489937427581500.207640352658927-63477.779597582833958-62166.96889917064982082888.732466850517085  1.739927567542e-03
 170.0000000000000007538744.1932092374190697581500.208246228285134-63477.778922587880515-62166.96985293283069082888.733738529219409  1.598788425326e-03
 171.0000000000000007538744.1946783335879457581500.208802957087755-63477.778302346814598-62166.97072932423179782888.734907047211891  1.469096168876e-03
 172.0000000000000007538744.1960282651707537581500.209314530715346-63477.777732418093365-62166.97153462121787082888.735980772951734  1.349931582808e-03
 173.0000000000000007538744.1972686871886257581500.209784602746367-63477.777208720537601-62166.97227459120040382888.736967396282125  1.240422017872e-03
 174.0000000000000007538744.1984084881842147581500.210216542705894-63477.776727504162409-62166.97295453346305382888.737873983016470  1.139800995588e-03
 175.0000000000000007538744.1994558284059177581500.210613443516195-63477.776285322972399-62166.97357931772421682888.738707025899203  1.047340221703e-03
 176.0000000000000007538744.2004182245582347581500.210978162474930-63477.775879010550852-62166.97415341844316682888.739472490982735  9.623961523175e-04
 177.0000000000000007538744.2013025339692837581500.211313278414309-63477.775505657213216-62166.97468094707437682888.740175860206364  8.843094110489e-04
 178.0000000000000007538744.2021151147782807581500.211621215566993-63477.775162589663523-62166.97516568172432082888.740822170890169  8.125808089972e-04
 179.0000000000000007538744.2028617821633827581500.211904174648225-63477.774847351007338-62166.97561109386879382888.741416051780106  7.466673851013e-04
 180.0000000000000007538744.2035478791221987581500.212164180353284-63477.774557683987950-62166.97602037336764682888.741961755993543  6.860969588161e-04
 181.0000000000000007538744.2041783230379227581500.212403097189963-63477.774291514251672-62166.97639645151502982888.742463191811112  6.304439157248e-04
 182.0000000000000007538744.2047576261684307581500.212622634135187-63477.774046935723163-62166.97674202150665282888.742923950281693  5.793031305075e-04
 183.0000000000000007538744.2052899310365327581500.212824354879558-63477.773822196963010-62166.97705955828132682888.743347331212135  5.323048681021e-04
 184.0000000000000007538744.2057790616527207581500.213009719736874-63477.773615688711288-62166.97735133596143082888.743736366828671  4.891306161880e-04
 185.0000000000000007538744.2062285179272297581500.213180051185191-63477.773425932013197-62166.97761944411468082888.744093843168230  4.494562745094e-04
 186.0000000000000007538744.2066415036097177581500.213336554355919-63477.773251568127307-62166.97786580282991182888.744422320363810  4.129856824875e-04
 187.0000000000000007538744.2070209961384537581500.213480371050537-63477.773091348492017-62166.97809217658505182888.744724151052651  3.794925287366e-04
 188.0000000000000007538744.2073697028681647581500.213612518273294-63477.772944125557842-62166.97830018649256182888.745001496659825  3.487067297101e-04
 189.0000000000000007538744.2076901253312837581500.213733948767185-63477.772808845220425-62166.97849132227565982888.745256343565416  3.204224631190e-04
 190.0000000000000007538744.2079845536500227581500.213845528662205-63477.772684538678732-62166.97866695281845882888.745490516841528  2.944283187389e-04
 191.0000000000000007538744.2082550935447227581500.213948051445186-63477.772570315697521-62166.97882833587209582888.745705693552736  2.705398947001e-04
 192.0000000000000007538744.2085036924108867581500.214042263105512-63477.772465358364570-62166.97897662730974882888.745903414761415  2.485988661647e-04
 193.0000000000000007538744.2087321253493437581500.214128833264112-63477.772368915058905-62166.97911288904288182888.746085096499883  2.284329384565e-04
 194.0000000000000007538744.2089420258998877581500.214208377525210-63477.772280295153905-62166.97923809703934282888.746252039942192  2.099005505443e-04
 195.0000000000000007538744.2091348962858327581500.214281467720866-63477.772198863996891-62166.97935314789356282888.746405440571834  1.928703859448e-04
 196.0000000000000007538744.2093121306970727581500.214348637498915-63477.772124038478069-62166.97945886569505182888.746546397160273  1.772344112396e-04
 197.0000000000000007538744.2094749780371797581500.214410349726677-63477.772055282744986-62166.97955600747081982888.746675919086556  1.628473401070e-04
 198.0000000000000007538744.2096246220171457581500.214467060752213-63477.771992104462697-62166.97964526888972682888.746794933933415  1.496439799666e-04
 199.0000000000000007538744.2097621187567717581500.214519165456295-63477.771934051117569-62166.97972728931927182888.746904294137494  1.374967396259e-04
 200.0000000000000007538744.2098884684965017581500.214567048475146-63477.771880706975935-62166.97980265608930582888.747004782795557  1.263497397304e-04
 201.0000000000000007538744.2100045708939437581500.214611050672829-63477.771831690188264-62166.97987190901039982888.747097119747195  1.161023974419e-04
 202.0000000000000007538744.2101112538948667581500.214651481248438-63477.771786649595015-62166.97993554401909982888.747181966144126  1.066830009222e-04
 203.0000000000000007538744.2102092774584897581500.214688627049327-63477.771745262609329-62166.97999401682318482888.747259929601569  9.802356362343e-05
 204.0000000000000007538744.2102993512526157581500.214722761884332-63477.771707232976041-62166.98004774624132682888.747331568578375  9.007379412651e-05
 205.0000000000000007538744.2103821188211447581500.214754127897322-63477.771672288225091-62166.98009711697523082888.747397396044107  8.276756852865e-05
 206.0000000000000007538744.2104581808671367581500.214782957918942-63477.771640178274538-62166.98014248269464682888.747457883509924  7.606204599142e-05
 207.0000000000000007538744.2105280635878447581500.214809441007674-63477.771610673044052-62166.98018416835111682888.747513464157237  6.988272070885e-05
 208.0000000000000007538744.2105922764167197581500.214833773672581-63477.771583561174339-62166.98022247230983382888.747564535951824  6.421282887459e-05
 209.0000000000000007538744.2106512840837247581500.214856137521565-63477.771558648710197-62166.98025766901992082888.747611464699730  5.900766700506e-05
 210.0000000000000007538744.2107055056840187581500.214876687154174-63477.771535757099628-62166.98029001048416882888.747654586535646  5.422160029411e-05
 211.0000000000000007538744.2107553184032447581500.214895558543503-63477.771514722393476-62166.98031972836179282888.747694210236659  4.981271922588e-05
 212.0000000000000007538744.2108011022210127581500.214912912808359-63477.771495394139492-62166.98034703551093182888.747730619637878  4.578381776810e-05
 213.0000000000000007538744.2108431709930307581500.214928857050836-63477.771477633759787-62166.98037212742201582888.747764075407758  4.206877201796e-05
 214.0000000000000007538744.2108818236738447581500.214943503960967-63477.771461314041517-62166.98039518384757782888.747794817230897  3.865268081427e-05
 215.0000000000000007538744.2109173415228727581500.214956964366138-63477.771446318285598-62166.98041636988637082888.747823065175908  3.551784902811e-05
 216.0000000000000007538744.2109499797225007581500.214969333261251-63477.771432538902445-62166.98043583727849282888.747849021645379  3.263819962740e-05
 217.0000000000000007538744.2109799692407257581500.214980700053275-63477.771419877368317-62166.98045372546039382888.747872872467269  2.998951822519e-05
 218.0000000000000007538744.2110075289383537581500.214991146698594-63477.771408242864709-62166.98047016251803182888.747894788466510  2.755969762802e-05
 219.0000000000000007538744.2110328488051897581500.215000741183758-63477.771397552169219-62166.98048526615457482888.747914926570957  2.531986683607e-05
 220.0000000000000007538744.2110561160370717581500.215009558014572-63477.771387728746049-62166.98049914459261382888.747933431077399  2.326723188162e-05
